"Date","Post Type","Content","Video Thumbnail","Image","Like","Retweet","Reply"
"2024-03-19T01:02:01.000Z","text","oh fuck，但我二进宫翻倍了这波怎么说","","","1","","3"
"2024-03-19T01:00:26.000Z","text","等我睡醒就参与这场运动","","","1","1",""
"2024-03-19T00:55:36.000Z","text","Tagging chads:



















","","","4","1","2"
"2024-03-18T22:00:05.000Z","text","我不知道你从 $slerf 中学到了什么，反正我认为 $slerf 教会了两件事

1. 教会了起盘人伟大的meme是政治运动
2. 教会了VC bros牛市里FDV是个memeWill be finding a trusted 3rd party  to set up a donation wallet to hopefully raise enough to refund the presale contributors or attest a decent chunk.

Comment recommendations

Once this is complete Slerf will be the most unstoppable meme in all of crypto.

$slerf x.com/slerfsol/statu…","","","22","1","1"
"2024-03-18T20:26:20.000Z","text","如果eigenlayer这种史诗级互助盘都救不了，又该当如何？","","","1","","1"
"2024-03-18T20:20:51.000Z","text","Opinion: he didn’t get it","","","","",""
"2024-03-18T16:40:40.000Z","text","是的","","","","",""
"2024-03-18T16:11:18.000Z","text","When you have the police doc, send me one I’m in process wif the CEXs","","","1","",""
"2024-03-18T16:06:50.000Z","text","Ain’t really trying to FUD you. But even just for PR purpose, it’s disappointing to see that you are so desperately trying to keep yourself out of this. Just say ‘we do the best to help with the effort of chasing the fund’ would be a better statement than what you did","","","5","",""
"2024-03-18T16:04:54.000Z","text","Bro, it’s your shot in meme meta again😂","","","2","","1"
"2024-03-18T16:00:46.000Z","text","Clutchy 和Sui正在努力，很有可能有他的KYC，跑得了和尚跑不了庙","","","2","","1"
"2024-03-18T15:59:49.000Z","text","希望mysten能抓住

 if I were you , while chasing the stolen fund, I would rather contribute a fund wit all involved projects and KOL, burn the LP like Slerf and LFG. You would get traffic, volume, and respect. I’m willing to join you in that venture","","","3","","1"
"2024-03-18T15:50:01.000Z","text","徐总，Stop to do it =停下来去干这个事。明天更多shill了要Let me clarify OKX listing team’s vision is discover valuable and early stage utility tokens for our customers. We don’t accept pitching for listing, we research potential projects from the market and keep to track the performance of the tokens for long time. Our listing… x.com/kryptocoins/st…","","","8","","4"
"2024-03-18T15:48:30.000Z","text","Sui的土狗季要是这把不维权这没开始就结束了，那还拿什么跟apt竞争啊。长点心吧各位Open letter to Sam:

Dear Sam, you have 12h to return the funds otherwise your ID and photo will be forwarded to the law enforcement agency.

If you forgot you did KYC before the launch on Clutchy, we still store all the data. x.com/GommiesNFT/sta…","","","13","2","6"
"2024-03-18T15:43:47.000Z","text","帮john cena起盘","","","2","1",""
"2024-03-18T13:49:59.000Z","text","不用，直接来妙瓦迪吃席","","","","",""
"2024-03-18T13:48:46.000Z","image","ai新骗局Gate $YOURAI Initial Free Offering: $YOURAI

🗓️ Subscription: 8:00am, Mar 17-Mar 19 (UTC)
⏰ Trading Starts: 12:00pm, Mar 19 (UTC)

Check it out: https://gate.io/startup/1279 on @gate_io.","","https://pbs.twimg.com/media/GI3QSobW0AAUxx1?format=jpg&name=medium","5","1","2"
"2024-03-18T13:35:08.000Z","image","Huh for real?","","https://pbs.twimg.com/media/GI9ON4vbAAArBqD?format=jpg&name=medium","15","1","7"
"2024-03-18T13:18:58.000Z","text","你有没有想过，我一顿分析，并不耽误我同时无脑打钱？","","","1","","2"
"2024-03-18T10:01:59.000Z","text","You got his KYC no?

Time to call KGB ser","","","2","",""
"2024-03-18T10:01:00.000Z","text","一姐，我一直是币安的支持者

我们现在在买入一个史诗级的项目
没有庄，没有做市商，没有任何老鼠仓

这是solana上第一个代表人民的代币

真心希望你们能考虑考虑这个项目！

7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3一姐，我一直是币安的支持者
@heyibinance
我们现在在买入一个史诗级的项目
没有庄，没有做市商，没有任何老鼠仓

这是solana上第一个代表人民的代币

真心希望你们能考虑考虑这个项目！

7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3","","","16","5",""
"2024-03-18T09:43:40.000Z","text","You gotta be kidding me palAnnouncement to the @GommiesNFT community. The new owners, the Gommies brand and the new team behind Gommies, is NOT IN ANY WAY affiliated with the Meme coin recently launched by original founder Romas. We have been notified that something has happened to his personal accounts…","","","2","","1"
"2024-03-18T09:42:55.000Z","text","Rugged from China","","","2","1","1"
"2024-03-18T09:42:27.000Z","text","你真惨，pika何苦为难pika","","","","",""
"2024-03-18T09:40:29.000Z","text","绝了，我也第一次在Sui被Rug，妈的","","","","",""
"2024-03-18T09:29:29.000Z","text","操他妈太傻逼了，sui上拿过grant的都kyc过这也敢跑路","","","4","","2"
"2024-03-18T09:21:47.000Z","text","  seems rugged. Any comments you wanna add? ","","","2","","2"
"2024-03-18T09:16:10.000Z","text","Sui没打的别打了！

搞不巧   那边rug了！","","","5","1","19"
"2024-03-18T08:52:52.000Z","text","深圳","","","","","2"
"2024-03-18T08:15:32.000Z","text","哈哈哈哈哈哈，why not，不给发空投呗不就是","","","1","","1"
"2024-03-18T07:44:13.000Z","text","I feel sorry but not so much sorry for my $sol bag

Respect ser, for whatever reason 🫡","","","","",""
"2024-03-18T07:36:41.000Z","text","是的","","","2","",""
"2024-03-18T07:28:40.000Z","text","其实地推圈子有很多人认知并不低。地推是手段，就像我们搞空投，开SPS一回事","","","7","",""
"2024-03-18T07:10:39.000Z","text","我现在带不了，我可以带你体验柬埔寨地推氛围tho","","","1","","1"
"2024-03-18T07:10:05.000Z","text","这个老哥不是degen，是我的同行","","","1","","2"
"2024-03-18T06:53:00.000Z","text","大妈胜率超过我们中80%人","","","3","","1"
"2024-03-18T06:51:03.000Z","text","你突破了盲肠","","","","",""
"2024-03-18T06:50:25.000Z","image","You can always trust Asian MLMs
你永远可以相信中国地推

$WLD $ARKM $AGIX $FET $RNDE
$SOL $JUP $PYTH $PIXEL $YGG $RONIN $ONDO","","https://pbs.twimg.com/media/GI7xlV8aUAE0dxr?format=jpg&name=medium","133","52","51"
"2024-03-18T06:37:07.000Z","text","算吧","","","","",""
"2024-03-18T06:10:26.000Z","text","看站在谁的角度说，站在ICO项目自己的角度只是入金，站在公链角度算拆分盘","","","","","1"
"2024-03-17T20:59:05.000Z","text","那你就没理解为什么daomaker每次发里都是在确定性牛市，每次都要拼出一个全语言的kol全家桶来launch每一个项目。砸没事，重要的是能hype起来。能hype起来，才能拉起来

我讲的这么直白不过了弟兄","","","1","","1"
"2024-03-17T19:48:57.000Z","text","Bro got TG Chinese chat to vibe in?","","","2","","1"
"2024-03-17T19:28:10.000Z","text","Fail me and I will shoot you, or make a W & I shill the crap out of ya all over Chinese ebeggars

0x79ec590c22eb1f12d6854af3b2f15a22ae07c5e762ee19affd6bf8e0a772b93e","","","2","",""
"2024-03-17T19:14:05.000Z","text","冲，gommies的，下线不会太差","","","1","","3"
"2024-03-17T18:49:18.000Z","image","作为一个成功与失败经验同样等身的开盘人, 在牛市, 我对新来的康艺术家们(con-artists)的忠告:

1. 不要起慢盘
2. 要起赌盘，哪怕是长得像赌盘的分红盘
3. 一定要模仿，做每个项目的仿盘。把每个项目最来流量的部分缝合在一起，你就是最亮的犊子
4. 流量哪里多去哪里，不要试图另辟蹊径，打不过就加入","","https://pbs.twimg.com/media/GI5MZcsbMAIibGt?format=png&name=small","40","3","4"
"2024-03-17T16:27:09.000Z","text","2021 was pretty dope innit?","","","","",""
"2024-03-17T09:23:43.000Z","text","大刻学家啊巫师哥","","","7","","1"
"2024-03-17T08:47:14.000Z","image","稳中向好，感觉自己买的不是个土狗买在无人问津处，APTOS也出狗

50M+ FDV的狗绝对不是“金狗”可以解释的

IYKYK

https://twitter.com/doodoocoin/status/1768622717115228209?s=46&t=mBkGyMIcMFVYls_XirwEFw…","","https://pbs.twimg.com/media/GI3Cqtbb0AAIypJ?format=jpg&name=medium","5","1","3"
"2024-03-17T08:25:01.000Z","text","本质上都是一种市值模型，操大了叫meme，没起来叫土狗","","","4","","1"
"2024-03-17T08:24:14.000Z","text","Daomaker上的，冲的话就看一个tge，以拉盘猛烈著称，但后期不要抱太多念想","","","1","1","1"
"2024-03-17T07:29:27.000Z","text","高端矿机盘啊老板来一个","","","1","",""
"2024-03-17T07:28:35.000Z","text","ai meme和矿机盘双修","","","","",""
"2024-03-17T07:20:43.000Z","image","Ai 说穿了，要么矿机盘，要么就是meme

只要是meme，一定是从公平发射到越来越像机构盘（参见bounce和turtsats之于铭文），但走形只代表资金的取向

事物不会在虚空中运行，不要错过每个知行合一的机会The day you've all been waiting for:

$YOURAI launching on March 19, 2024.","","https://pbs.twimg.com/media/GIzsjYiWcAA7pXY?format=jpg&name=medium","23","2","6"
"2024-03-17T06:58:56.000Z","text","Solana took too much viagra","","","1","","1"
"2024-03-17T06:37:44.000Z","text","Yea bro now Solana is congested. Dev pls do somethingMy bold prediction: There are no longer any order of magnitude improvements to blockchain technology left x.com/KyleSamani/sta…","","","10","","3"
"2024-03-16T20:02:40.000Z","image","酱油一晚上，回来感觉像错过了一个世纪

只能捡抬头的剩饭了 $Goo

行情诡异，谨慎行事","","https://pbs.twimg.com/media/GI0TvE8akAAw_R5?format=jpg&name=medium","5","","3"
"2024-03-16T17:46:22.000Z","text","这又是他们不理解的地方：火过的生态和完全没火过的生态，是共识级别的区别

长久不长久并不那么重要","","","1","",""
"2024-03-16T10:28:16.000Z","video","此刻一位卖飞的心碎网友：","","https://pbs.twimg.com/ext_tw_video_thumb/1768947330118799360/pu/img/icJZlTuesrg2toOX.jpg","51","14","5"
"2024-03-16T10:02:13.000Z","text","我们都是康艺术家","","","","",""
"2024-03-16T09:43:44.000Z","image","“啊？！”#Binance will list @Darkfarms1 $BOME with seed tag applied.

👉 https://binance.com/en/support/announcement/bca0f355cf004367b90d7e48fee3470c…","","https://pbs.twimg.com/media/GIyD0yvbkAAR_zR?format=jpg&name=medium","8","1","5"
"2024-03-16T09:39:14.000Z","image","土狗小赌怡情，A7以上小朋友除BTC SOL的主仓，稳定币压箱底钱可以试试

新vault理财，新版支持：

1. 单边加LP
2. 自动复投
3. 自动平衡仓位

妈妈再也不用担心你不会V3稳定币理财了

当前年化30%+，如果你怕钱放交易所碰到SBF，丢在钱包没利息，来试试黑客都整不明白的Sui吧Hey guys, we're thrilled to launch CETUS VAULTS today to bring you upgraded LP automation.🥳

With Cetus Vaults, users can start liquidity provision on @CetusProtocol a lot easier and don't need to endure headaches on manual position management & reward harvesting.

See more in…","","https://pbs.twimg.com/media/GItBa6KaAAAbvSI?format=jpg&name=medium","6","1","2"
"2024-03-16T08:48:35.000Z","text","反思中","","","2","",""
"2024-03-16T07:16:47.000Z","text","没事，ebeggar的钱他们不赚","","","1","",""
"2024-03-16T07:00:30.000Z","text","Always has been","","","1","","1"
"2024-03-16T06:49:19.000Z","text","慧根不足啊兄弟","","","","",""
"2024-03-16T06:49:07.000Z","text","你想想声调对吗","","","1","",""
"2024-03-16T06:46:53.000Z","text","去年我就说，生态想要出人头地，不要去搞dev grant，招来的都是低质量的跨链nomad

真正的搞生态就是把这个钱省下来，给子项目当做市商，直接拉盘低流动性资产，赚人气赚社区还赚钱如果错过了 $Bome
不要肆意的把子弹挥霍在抄底还有很多无意义的开盘上
我这里整理了一些链上标的，会分别论述一下购买的原因

首先，我一直强调，什么标拉出了什么赛道，就买什么龙头，你还看好meme赛道，你就应该买 $pepe $wif $bome ，资金外溢可以买 $pogai ， $IQ50，这些我都在群里提过…","","","48","3","5"
"2024-03-15T19:43:21.000Z","text","没有慧根","","","","",""
"2024-03-15T19:42:59.000Z","text","你看看声调对吗","","","","",""
"2024-03-15T19:16:03.000Z","text","论抗跌，论无人问津，论高潜能，我只提四个字 ➡️↘️➡️➡️","","","15","","10"
"2024-03-15T15:11:33.000Z","image","我call点东西还行吼","","https://pbs.twimg.com/media/GIuHgmXa4AAJ4kc?format=jpg&name=large","3","","1"
"2024-03-15T14:25:27.000Z","image","boner 开始了","","https://pbs.twimg.com/media/GIt89ZxbsAEZqH9?format=jpg&name=medium","1","","1"
"2024-03-15T13:28:35.000Z","text","你不是一个人在战斗","","","4","","1"
"2024-03-15T12:44:09.000Z","text","Pray for the boner","","","2","","1"
"2024-03-15T12:28:45.000Z","image","愣是没砸下去，又拉回来了 $EWON

Solana土狗就是新BSC

","","https://pbs.twimg.com/media/GIthqKOagAA44rL?format=jpg&name=medium","27","6","10"
"2024-03-15T11:46:53.000Z","text"," the jacket stays on","","","1","","1"
"2024-03-15T11:08:17.000Z","text","下次要格局打开","","","","","1"
"2024-03-15T10:59:27.000Z","text","minion是赌狗的好朋友","","","1","",""
"2024-03-15T10:39:49.000Z","text","看着K线，突出一个“啊?!” 字","","","1","","1"
"2024-03-15T10:38:59.000Z","text","主要还是给大家心里按摩，抓不到狗不要紧，发狗的也没抓到😂","","","8","","1"
"2024-03-15T10:36:20.000Z","text","我真当普通土狗来的…","","","","","1"
"2024-03-15T10:33:16.000Z","text","苞米( $bome) ape 复盘：
1. 39M FDV的时候冲了 10 SOL
2. 50M的时候被  按头锁仓
3. 100M时: 艹，上少了!
4. Mexc上币/朋友圈几个Top signal开始说上车赚钱：艹，跑! (130M?)
5. 一觉起来 399M:

?!

这个故事告诉我们，在土狗圈不要刻舟求剑，并且胆不够肥的话，有的偏财注定不属于你","","","64","6","12"
"2024-03-15T09:02:17.000Z","text","zac 哥哥 太牛了","","","","",""
"2024-03-15T08:21:19.000Z","text","How come he’s blue?","","","2","","1"
"2024-03-15T06:16:14.000Z","text","来，大声喊出最大叙事：
发公链！发大估值公链！发大估值公链拆分盘！","","","9","","2"
"2024-03-15T04:52:37.000Z","text","唯一不灵的就是他在以太系上","","","1","",""
"2024-03-15T04:41:02.000Z","text","我从事这三个行业要早于我从事crypto","","","1","",""
"2024-03-15T04:39:20.000Z","text","三个：邪教、盘子、赌场，恰巧是我为之奋斗终身的三个事业","","","10","","3"
"2024-03-14T18:11:06.000Z","text","I tragically mistook $Hood call for $Hook and now rekt","","","3","","1"
"2024-03-14T18:03:28.000Z","text","真理","","","2","",""
"2024-03-14T13:48:02.000Z","text","翻译错了，哪有什么坎昆升级，那是蹲坑升级","","","1","",""
"2024-03-14T13:24:02.000Z","text","","","","21","5","3"
"2024-03-14T12:33:59.000Z","text","okx的回复速度堪比夹子","","","1","",""
"2024-03-14T12:32:22.000Z","text","汗流浃背了，40了我还没开上阿斯顿马丁","","","2","",""
"2024-03-14T12:31:30.000Z","image","Higher for longer","","https://pbs.twimg.com/media/GIoZS2Wa8AA7uNv?format=jpg&name=medium","","","1"
"2024-03-14T09:20:06.000Z","text","好好好，你正确，你比勃列日涅夫还正确","","","1","","1"
"2024-03-14T09:18:20.000Z","text","4202年了快醒醒","","","3","","1"
"2024-03-14T09:08:32.000Z","text","10 yrs of launching meme/ponzis/scams ✅

Corporate finance exp of getting rugged by CN state-owned corporations✅

Living in Thailand next to weed stores ✅

LFG","","","3","","1"
"2024-03-14T09:04:39.000Z","text","懂了，这就就近安排手术","","","1","",""
"2024-03-14T09:03:50.000Z","text","“有句老话叫，牛逼的是市场，不是你，
无论pyth、wif、jup等等，还是sol本身，
赚到钱都没有什么好吹嘘的。
我拥抱SOL生态并获得收益，
并不是因为我有交易水平，
而是我站在了历史的正确一边，
拥抱了属于全人类web3未来的伟大公链。” — ","","","81","10","18"
"2024-03-14T08:37:08.000Z","text","空投本身就是用来做筹码结构和cx扩大受众面的，注定只能有一小部分能够共谋。当参与的人超过了筹码结构的量就会出现反撸。所以撸毛大多大热必死","","","1","",""
"2024-03-14T07:05:29.000Z","text","我200斤阁下如何应对","","","","","1"
"2024-03-14T04:06:13.000Z","image","缩量但买盘意愿强

狗帽子是Shib得话这个 $bendog 就可能是Floki，打不过就加入

一顿市值模型横竖研究，结果Sol土狗选择大于努力","","https://pbs.twimg.com/media/GImhaKzagAE7Djh?format=jpg&name=medium","18","5","12"
"2024-03-13T19:43:05.000Z","text","Shenzhen time!","","","","",""
"2024-03-13T17:56:30.000Z","text","你要下车早了就3倍了，不过现在还行","","","","","1"
"2024-03-13T14:40:05.000Z","text","倒不是，我感觉是帮忙“做了”usdc的数据","","","2","",""
"2024-03-13T14:28:07.000Z","text","拉盘的除外","","","1","","1"
"2024-03-13T14:27:32.000Z","text","姐，收费群带带","","","","","3"
"2024-03-13T12:59:11.000Z","text","痛风了吃完","","","2","1","1"
"2024-03-13T11:34:15.000Z","image","给开源镰刀拉了个微信群，主营老鼠仓/喊单/400U/土狗共谋

入群要求:
1. 能喊单，会喊单
2. 喊了好使
3. 维权讲政治敏感度
4. 会搞收费群者优先

符合条件，命里有偏财者DM我入群","","https://pbs.twimg.com/media/GIjCdJeboAIUCaI?format=png&name=360x360","54","4","52"
"2024-03-13T10:50:35.000Z","text","笑不出来了","","","","",""
"2024-03-13T09:50:29.000Z","text","需要新型诈骗","","","","",""
"2024-03-13T07:40:48.000Z","text","你们稍微慢点发我盘子，我一会要评论灰度，一会Makerdao，一个一个来","","","1","1","1"
"2024-03-13T07:34:32.000Z","text","GG","","","1","","1"
"2024-03-13T07:34:12.000Z","text","We go through mass admission","","","1","",""
"2024-03-13T06:40:59.000Z","text","但是趴钱确实不少，这个不用散户","","","","","1"
"2024-03-13T06:40:34.000Z","text","TVL前十了之前，还是有人用的毕竟APY可观😅","","","","",""
"2024-03-13T06:39:48.000Z","text","sui是其实更容易匿踪。我去年就写过当时wormhole的pegged token在sui上面有蹊跷。TVL现在也是真实的因为确实有很多apy sui更高。但你说场外u卖不掉，这个确实","","","8","","1"
"2024-03-13T06:36:51.000Z","text","老板，你这么一说我很慌","","","4","",""
"2024-03-13T03:40:00.000Z","text","大家发现没有，Sui上从来没出过能想得起来的安全事故，哪怕很多项目团队都很草台？","","","66","2","46"
"2024-03-12T17:50:56.000Z","text","Not. A. Big. Deal.","","","1","",""
"2024-03-12T13:44:32.000Z","text","旁氏现在是显学了，上一轮还是增长秘术，这一轮是基本配套","","","","",""
"2024-03-12T13:40:52.000Z","text","这轮旁氏牛更明显吧，已经到公链级别了","","","2","","1"
"2024-03-12T13:13:30.000Z","text","拆分互助盘了属于是，完了估计还要再搞点加杠杆盘子INTERESTING: Grayscale launching $BTC, a mini-me low fee version of $GBTC which investors in GBTC will be able to get into w out tax hit (I believe) via a special dividend. @JSeyff called for this months ago in a note. No brainer in our opinion. Don't know exact fee yet tho. x.com/EleanorTerrett…","","","9","","2"
"2024-03-12T11:15:09.000Z","text","有没有一种可能我的thread也是先英文后机翻的？😂","","","","",""
"2024-03-12T08:13:04.000Z","text","改空投了","","","","",""
"2024-03-12T07:41:58.000Z","text","我还以为是克隆人账号","","","1","","1"
"2024-03-12T07:40:24.000Z","text","来一锅见手青","","","","",""
"2024-03-12T07:31:12.000Z","text","要不我跟他约个会议说说“精聊？”当年我们那颗粒度…不是一般细","","","2","",""
"2024-03-12T06:54:39.000Z","text","果然Retard...

改空投了，还给你写明劲省2/3 gas...真特么会过日子Attention fellow potheads/IQ50s/Retards,

Change of idea:

All NFTs will instead be sent to your address for gas-saving purpose in the next couple of hours (2/3 saved)

Thanks for your understandings

#WHO333 x.com/WHO_ERC404/sta…","","","6","","2"
"2024-03-12T06:09:38.000Z","text","“真的Rug了搞到年底去了”","","","","",""
"2024-03-12T05:59:28.000Z","video","WHO404更名WHO333，今天可以换合约领回锅子了

各位背锅侠注意了You said we were retarded, you were goddamn right

But here we are, #WHO333 is here

If you were a holder or bought from OKX NFT before delisting, you are eligible to claim back your pot on Ethereum

Gas refundable on Arbitrum. More tweets to come

Starts at: 6am UTC, 12/03/2024","","https://pbs.twimg.com/ext_tw_video_thumb/1767255963323797504/pu/img/RjLlnu57I2j0mk2Z.jpg","10","","2"
"2024-03-11T15:53:07.000Z","text","这是一个假设","","","","",""
"2024-03-11T14:31:25.000Z","text","不是，姐，你这个投研强度我非常焦虑啊","","","5","","1"
"2024-03-11T10:32:28.000Z","text","流动性指的是二级市场交易量
产出流通指的是矿币产量累计出来的总流通量","","","1","","2"
